5.000000e+00 5.826840e-01 
5.000000e+00 5.800958e-01 
5.000000e+00 5.774999e-01 
5.000000e+00 5.748959e-01 
5.000000e+00 5.722839e-01 
5.000000e+00 5.696638e-01 
5.000000e+00 5.670359e-01 
5.000000e+00 5.643999e-01 
5.000000e+00 5.617559e-01 
5.000000e+00 5.591040e-01 
5.000000e+00 5.564438e-01 
5.000000e+00 5.537758e-01 
5.000000e+00 5.510999e-01 
5.000000e+00 5.484160e-01 
5.000000e+00 5.457240e-01 
5.000000e+00 5.430238e-01 
5.000000e+00 5.403159e-01 
5.000000e+00 5.375999e-01 
5.000000e+00 5.348759e-01 
5.000000e+00 5.321438e-01 
5.000000e+00 5.294039e-01 
5.000000e+00 5.266559e-01 
5.000000e+00 5.238999e-01 
5.000000e+00 5.211360e-01 
5.000000e+00 5.183638e-01 
5.000000e+00 5.155839e-01 
5.000000e+00 5.127959e-01 
5.000000e+00 5.099999e-01 
5.000000e+00 5.071959e-01 
5.000000e+00 5.043839e-01 
5.000000e+00 5.015633e-01 
5.000000e+00 4.987329e-01 
5.000000e+00 4.958969e-01 
5.000000e+00 4.930528e-01 
5.000000e+00 4.902008e-01 
5.000000e+00 4.873409e-01 
5.000000e+00 4.844729e-01 
5.000000e+00 4.815969e-01 
5.000000e+00 4.787128e-01 
5.000000e+00 4.758208e-01 
5.000000e+00 4.729209e-01 
5.000000e+00 4.700129e-01 
5.000000e+00 4.670968e-01 
5.000000e+00 4.641728e-01 
5.000000e+00 4.612409e-01 
5.000000e+00 4.583009e-01 
5.000000e+00 4.553529e-01 
5.000000e+00 4.523968e-01 
5.000000e+00 4.494328e-01 
5.000000e+00 4.464609e-01 
5.000000e+00 4.434809e-01 
5.000000e+00 4.404930e-01 
5.000000e+00 4.374968e-01 
5.000000e+00 4.344929e-01 
5.000000e+00 4.314809e-01 
5.000000e+00 4.284609e-01 
5.000000e+00 4.254328e-01 
5.000000e+00 4.223968e-01 
5.000000e+00 4.193529e-01 
5.000000e+00 4.163009e-01 
5.000000e+00 4.132409e-01 
5.000000e+00 4.101728e-01 
5.000000e+00 4.070968e-01 
5.000000e+00 4.040129e-01 
5.000000e+00 4.009209e-01 
5.000000e+00 3.978208e-01 
5.000000e+00 3.947128e-01 
5.000000e+00 3.915969e-01 
5.000000e+00 3.884729e-01 
5.000000e+00 3.853409e-01 
5.000000e+00 3.822008e-01 
5.000000e+00 3.790528e-01 
5.000000e+00 3.758969e-01 
5.000000e+00 3.727329e-01 
5.000000e+00 3.695610e-01 
5.000000e+00 3.663808e-01 
5.000000e+00 3.631928e-01 
5.000000e+00 3.599969e-01 
5.000000e+00 3.567929e-01 
5.000000e+00 3.535808e-01 
5.000000e+00 3.503608e-01 
5.000000e+00 3.471329e-01 
5.000000e+00 3.438969e-01 
5.000000e+00 3.406529e-01 
5.000000e+00 3.374008e-01 
5.000000e+00 3.341408e-01 
5.000000e+00 3.308729e-01 
5.000000e+00 3.275969e-01 
5.000000e+00 3.243127e-01 
5.000000e+00 3.210208e-01 
5.000000e+00 3.177208e-01 
5.000000e+00 3.144129e-01 
5.000000e+00 3.110969e-01 
5.000000e+00 3.077728e-01 
5.000000e+00 3.044408e-01 
5.000000e+00 3.011009e-01 
5.000000e+00 2.977529e-01 
5.000000e+00 2.943969e-01 
5.000000e+00 2.910328e-01 
5.000000e+00 2.876608e-01 
5.000000e+00 2.842809e-01 
5.000000e+00 2.808929e-01 
5.000000e+00 2.774968e-01 
5.000000e+00 2.740928e-01 
5.000000e+00 2.706808e-01 
5.000000e+00 2.672609e-01 
5.000000e+00 2.638329e-01 
5.000000e+00 2.603967e-01 
5.000000e+00 2.569528e-01 
5.000000e+00 2.535008e-01 
5.000000e+00 2.500409e-01 
5.000000e+00 2.465729e-01 
5.000000e+00 2.430968e-01 
5.000000e+00 2.396128e-01 
5.000000e+00 2.361209e-01 
5.000000e+00 2.326209e-01 
5.000000e+00 2.291127e-01 
5.000000e+00 2.255968e-01 
5.000000e+00 2.220728e-01 
5.000000e+00 2.185409e-01 
5.000000e+00 2.150009e-01 
5.000000e+00 2.114528e-01 
5.000000e+00 2.078968e-01 
5.000000e+00 2.043328e-01 
5.000000e+00 2.007609e-01 
5.000000e+00 1.971807e-01 
5.000000e+00 1.935928e-01 
5.000000e+00 1.899968e-01 
5.000000e+00 1.863929e-01 
5.000000e+00 1.827809e-01 
5.000000e+00 1.791607e-01 
5.000000e+00 1.755328e-01 
5.000000e+00 1.718968e-01 
5.000000e+00 1.682529e-01 
5.000000e+00 1.646009e-01 
5.000000e+00 1.609408e-01 
5.000000e+00 1.572728e-01 
5.000000e+00 1.535968e-01 
5.000000e+00 1.499129e-01 
5.000000e+00 1.462207e-01 
5.000000e+00 1.425208e-01 
5.000000e+00 1.388128e-01 
5.000000e+00 1.350969e-01 
5.000000e+00 1.313729e-01 
5.000000e+00 1.276409e-01 
5.000000e+00 1.239015e-01 
5.000000e+00 1.201536e-01 
5.000000e+00 1.163976e-01 
5.000000e+00 1.126335e-01 
5.000000e+00 1.088615e-01 
5.000000e+00 1.050816e-01 
5.000000e+00 1.012936e-01 
5.000000e+00 9.749765e-02 
5.000000e+00 9.369347e-02 
5.000000e+00 8.988152e-02 
5.000000e+00 8.606157e-02 
5.000000e+00 8.223362e-02 
5.000000e+00 7.839767e-02 
5.000000e+00 7.455349e-02 
5.000000e+00 7.070154e-02 
5.000000e+00 6.684159e-02 
5.000000e+00 6.297364e-02 
5.000000e+00 5.909745e-02 
5.000000e+00 5.521350e-02 
5.000000e+00 5.132155e-02 
5.000000e+00 4.742157e-02 
5.000000e+00 4.351354e-02 
5.000000e+00 3.959747e-02 
5.000000e+00 3.567351e-02 
5.000000e+00 3.174149e-02 
5.000000e+00 2.780143e-02 
5.000000e+00 2.385342e-02 
5.000000e+00 1.989654e-02 
5.000000e+00 1.592189e-02 
5.000000e+00 1.183838e-02 
5.000000e+00 7.066594e-03 
5.000000e+00 0.000000e+00 
